name,Z1,Z11,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z12,Z2
22/06/2030 12:00,65.6762283,1124.102853,384.2467618,852.8039225,1523.124635,3431.343873,8303.027312,211.1030993,6949.56512,16453.66351,5963.833895,596.5771094
22/06/2030 12:30,66.46010586,1137.519564,388.8329329,862.98255,1541.303864,3472.298623,8402.127961,213.6227169,7032.511542,16650.04594,6035.015138,603.6975459
22/06/2030 13:00,66.74707824,1142.431333,390.5118997,866.708878,1547.959159,3487.291885,8438.408051,214.5451322,7062.877677,16721.94025,6061.074119,606.3042905
22/06/2030 13:30,65.52022318,1121.432697,383.3340349,850.7782006,1519.506655,3423.193174,8283.304579,210.6016521,6933.057355,16414.58003,5949.667603,595.1600201
22/06/2030 14:00,65.3411062,1118.366961,382.2860892,848.4523717,1515.352679,3413.834963,8260.659959,210.0259163,6914.103995,16369.7064,5933.402602,593.5329916
22/06/2030 14:30,65.40851581,1119.520733,382.6804774,849.3276837,1516.916003,3417.356871,8269.182127,210.2425911,6921.23698,16386.59432,5939.523839,594.1453142
22/06/2030 15:00,65.72437803,1124.926975,384.5284677,853.4291453,1524.241295,3433.859521,8309.114575,211.257867,6954.660109,16465.72631,5968.206207,597.0144827
22/06/2030 15:30,66.71626241,1141.903895,390.3316079,866.3087354,1547.244497,3485.68187,8434.512202,214.4460809,7059.616884,16714.22006,6058.275839,606.0243716
22/06/2030 16:00,67.46162019,1154.661309,394.6924143,875.9871846,1564.530398,3524.624101,8528.74304,216.8418844,7138.487315,16900.95225,6125.959233,612.7949094
22/06/2030 16:30,67.08797831,1148.266119,392.506377,871.1354555,1555.865114,3505.102673,8481.505876,215.6408873,7098.9502,16807.3449,6092.03009,609.400893
22/06/2030 17:00,65.54911302,1121.92717,383.5030584,851.1533343,1520.176651,3424.702563,8286.956937,210.6945127,6936.114348,16421.81771,5952.29099,595.4224441
22/06/2030 17:30,65.13887734,1114.905648,381.1029247,845.8264359,1510.662706,3403.269242,8235.093452,209.3758921,6892.705041,16319.04263,5915.03889,591.696024
22/06/2030 18:00,63.96402399,1094.797063,374.2293023,830.5709991,1483.416195,3341.887431,8086.564225,205.599561,6768.387307,16024.71023,5808.354472,581.0241168
22/06/2030 18:30,62.46560447,1069.150376,365.4626166,811.1140651,1448.665726,3263.600465,7897.128587,200.7831912,6609.831247,15649.31579,5672.288115,567.4130613
22/06/2030 19:00,60.35086844,1032.954924,353.0900963,783.6542789,1399.622007,3153.113205,7629.775977,193.9857952,6386.059326,15119.51748,5480.256161,548.2036283
22/06/2030 19:30,58.17257477,995.6716295,340.3457242,755.3691987,1349.104295,3039.305289,7354.38818,186.9841059,6155.56202,14573.79626,5282.452755,528.4168626
22/06/2030 20:00,56.29666138,963.5638237,329.3704648,731.0105177,1305.59921,2941.295643,7117.228397,180.9543576,5957.061245,14103.82945,5112.107471,511.3768008
22/06/2030 20:30,54.77898197,937.587488,320.4910968,711.3034946,1270.402078,2862.002418,6925.357854,176.0760807,5796.467189,13723.6099,4974.292189,497.5907961
22/06/2030 21:00,53.28634042,912.0396959,311.7582158,691.9215872,1235.785609,2784.01733,6736.652687,171.278283,5638.522527,13349.663,4838.750509,484.0322254
22/06/2030 21:30,51.16004845,875.646454,299.3180861,664.3117476,1186.473891,2672.926314,6467.839135,164.4437427,5413.527809,12816.96961,4645.669201,464.7178228
22/06/2030 22:00,48.45595976,829.3637441,283.4974863,629.1992342,1123.762249,2531.647522,6125.978421,155.7519905,5127.393221,12139.52259,4400.120145,440.1549412
22/06/2030 22:30,46.31618587,792.739748,270.9784789,601.4143322,1074.137865,2419.852125,5855.460434,148.8741153,4900.971906,11603.45161,4205.814589,420.7180741
22/06/2030 23:00,44.1552261,755.753138,258.3355209,573.3543322,1024.022152,2306.949843,5582.264052,141.9281424,4672.308796,11062.07301,4009.585216,401.0887628
22/06/2030 23:30,43.53313162,745.1054775,254.6958815,565.2764534,1009.594901,2274.447671,5503.616608,139.9285441,4606.481537,10906.22159,3953.094942,395.4379004
23/06/2030 0:00,42.49117152,727.2714704,248.5997672,551.7466316,985.4303721,2220.009048,5371.888228,136.5793718,4496.225973,10645.18253,3858.478105,385.9731433
23/06/2030 0:30,42.15412342,721.5026141,246.6278263,547.3700719,977.6137501,2202.399512,5329.277384,135.4959981,4460.561049,10560.74291,3827.87192,382.9115306
23/06/2030 1:00,41.32402212,707.2947452,241.7712177,536.5912305,958.3625267,2159.02974,5224.332962,132.8278035,4372.723437,10352.78018,3752.493256,375.3712158
23/06/2030 1:30,40.70770561,696.7459794,238.1653829,528.5883785,944.069275,2126.829446,5146.41599,130.8467773,4307.507577,10198.3763,3696.52766,369.7728383
23/06/2030 2:00,40.06635124,685.76867,234.4130612,520.2604106,929.1953599,2093.321015,5065.333641,128.785272,4239.642322,10037.69976,3638.288461,363.9470266
23/06/2030 2:30,39.79286079,681.0876552,232.812972,516.709145,922.8527295,2079.032134,5030.757985,127.9061916,4210.702784,9969.183043,3613.453727,361.4627466
23/06/2030 3:00,39.37684714,673.9672383,230.3790336,511.3072198,913.2047846,2057.296935,4978.164029,126.568999,4166.682078,9864.960423,3575.67695,357.6838417
23/06/2030 3:30,39.23817593,671.593766,229.5677208,509.5065781,909.9888029,2050.051869,4960.632711,126.1232681,4152.00851,9830.21955,3563.08469,356.4242068
23/06/2030 4:00,39.31136351,672.846432,229.9959137,510.4569168,911.6861266,2053.875654,4969.885351,126.358515,4159.752893,9848.555011,3569.730605,357.0890141
23/06/2030 4:30,40.53821857,693.8450688,237.1737784,526.3875942,940.1386307,2117.974365,5124.988823,130.3019951,4289.573215,10155.91524,3681.137121,368.2332844
23/06/2030 5:00,44.17256,756.049822,258.436935,573.5794124,1024.424149,2307.855476,5584.455466,141.9838587,4674.142992,11066.41562,4011.159249,401.2462171
23/06/2030 5:30,46.9113165,802.9258999,274.460363,609.1420862,1087.939787,2450.945534,5930.69901,150.7870437,4963.945971,11752.54786,4259.856369,426.1240075
23/06/2030 6:00,51.96318591,889.3928144,304.0169394,674.7404642,1205.099784,2714.887323,6569.374689,167.0252674,5498.512227,13018.17717,4718.599369,472.0132086
23/06/2030 6:30,54.32830052,929.873703,317.8543302,705.451409,1259.950138,2838.455953,6868.381068,174.6274553,5748.778091,13610.70206,4933.367346,493.4969825
23/06/2030 7:00,56.96883158,975.0685714,333.3030783,739.7386283,1321.187788,2976.414089,7202.206594,183.1149142,6028.187292,14272.22619,5173.144949,517.4825314
23/06/2030 7:30,57.96649393,992.144386,339.1400232,752.693245,1344.324989,3028.538316,7328.334692,186.3217003,6133.755466,14522.16747,5263.739259,526.5449051
23/06/2030 8:00,58.81778112,1006.714869,344.1205824,763.7471844,1364.067543,3073.014972,7435.95751,189.0579927,6223.834873,14735.43783,5341.041739,534.2776641
23/06/2030 8:30,59.56699087,1019.538212,348.5039252,773.4756515,1381.442777,3112.158455,7530.675329,191.4661776,6303.112904,14923.13504,5409.074918,541.0831918
23/06/2030 9:00,60.3393125,1032.757134,353.0224869,783.5042255,1399.354008,3152.509449,7628.315034,193.948651,6384.836529,15116.62241,5479.206806,548.0986587
23/06/2030 9:30,61.7529885,1056.953366,361.2933702,801.8607674,1432.139154,3226.368874,7807.037088,198.4926297,6534.425408,15470.78631,5607.577894,560.9399372
23/06/2030 10:00,61.82810208,1058.238997,361.7328313,802.836115,1433.881144,3230.293285,7816.533219,198.7340673,6542.373591,15489.60428,5614.398701,561.6222395
23/06/2030 10:30,61.84736197,1058.568645,361.8455137,803.0862041,1434.327808,3231.299544,7818.968124,198.7959743,6544.411587,15494.4294,5616.147625,561.7971888
23/06/2030 11:00,63.46904479,1086.325085,371.3333663,824.1437086,1471.936927,3316.026569,8023.987157,204.0085494,6716.01082,15900.70461,5763.407102,576.5279198
23/06/2030 11:30,64.1739568,1098.390236,375.4575397,833.2969706,1488.284834,3352.855656,8113.104693,206.2743481,6790.60146,16077.30405,5827.417753,582.9310641
23/06/2030 12:00,64.56685858,1105.115074,377.7562594,838.3987888,1497.396782,3373.383344,8162.776763,207.5372522,6832.176571,16175.73652,5863.095821,586.5000298
23/06/2030 12:30,64.55722863,1104.95025,377.6999182,838.2737442,1497.173449,3372.880214,8161.55931,207.5062987,6831.157573,16173.32396,5862.221358,586.4125552
23/06/2030 13:00,65.80526957,1126.311501,385.0017335,854.4795197,1526.117284,3438.08581,8319.341178,211.5178767,6963.21969,16485.99182,5975.551692,597.7492697
23/06/2030 13:30,65.54911302,1121.92717,383.5030584,851.1533343,1520.176651,3424.702563,8286.956937,210.6945127,6936.114348,16421.81771,5952.29099,595.4224441
23/06/2030 14:00,63.50756457,1086.984383,371.5587309,824.6438868,1472.830255,3318.039087,8028.856967,204.1323635,6720.086811,15910.35485,5766.904952,576.8778184
23/06/2030 14:30,63.24177808,1082.435228,370.0037147,821.1926569,1466.66629,3304.152711,7995.255273,203.278046,6691.962471,15843.76818,5742.769788,574.463518
23/06/2030 15:00,64.25677433,1099.807727,375.9420738,834.3723539,1490.205489,3357.18257,8123.574786,206.5405485,6799.364841,16098.05207,5834.93813,583.6833461
23/06/2030 15:30,64.21440257,1099.082499,375.6941726,833.8221578,1489.222828,3354.9688,8118.217994,206.4043529,6794.881251,16087.4368,5831.090495,583.2984576
23/06/2030 16:00,64.67471397,1106.961108,378.3872804,839.7992879,1499.898101,3379.018395,8176.412233,207.8839318,6843.589346,16202.7572,5872.8898,587.4797459
23/06/2030 16:30,63.67512562,1089.852329,372.5390673,826.8196622,1476.716233,3326.793543,8050.040644,204.670955,6737.817373,15952.33341,5782.120598,578.3998773
23/06/2030 17:00,62.96828762,1077.754213,368.4036256,817.6413913,1460.32366,3289.86383,7960.679617,202.3989657,6663.022933,15775.25146,5717.935054,571.979238
23/06/2030 17:30,61.69520883,1055.964419,360.9553232,801.1105,1430.799162,3223.350097,7799.732372,198.3069085,6528.311422,15456.31094,5602.331119,560.4150893
23/06/2030 18:00,60.33160855,1032.625275,352.9774139,783.4041898,1399.175342,3152.106945,7627.341072,193.9238881,6384.02133,15114.69236,5478.507236,548.028679
23/06/2030 18:30,58.72340765,1005.099589,343.568439,762.5217477,1361.878889,3068.084302,7424.026473,188.754648,6213.848695,14711.79473,5332.472007,533.4204125
23/06/2030 19:00,56.52585409,967.486646,330.7113846,733.9865784,1310.914513,2953.270127,7146.203771,181.6910517,5981.313393,14161.2484,5132.919677,513.4586975
23/06/2030 19:30,54.92343116,940.059855,321.3362143,713.179163,1273.752059,2869.549362,6943.619644,176.5403837,5811.752156,13759.79831,4987.409125,498.9029158
23/06/2030 20:00,53.91999083,922.8851457,315.4654647,700.1495195,1250.480858,2817.123258,6816.761074,173.3150255,5705.572583,13508.40949,4896.290138,489.7880573
23/06/2030 20:30,53.007072,907.2597864,310.124322,688.2952949,1229.308979,2769.426571,6701.34656,170.3806305,5608.97159,13279.69874,4813.391098,481.4954606
23/06/2030 21:00,51.87073843,887.8104995,303.4760642,673.5400364,1202.955796,2710.057279,6557.687143,166.7281135,5488.729847,12995.01659,4710.204529,471.1734519
23/06/2030 21:30,49.89467362,853.9885192,291.9148567,647.880892,1157.128058,2606.815085,6307.865852,160.3764484,5279.631495,12499.95915,4530.764835,453.2236539
23/06/2030 22:00,47.13858321,806.8157573,275.7900146,612.0931379,1093.210423,2462.819393,5959.430893,151.5175471,4987.99432,11809.48429,4280.493683,428.1884092
23/06/2030 22:30,44.90250987,768.5435165,262.7075955,583.0577903,1041.352719,2345.9927,5676.73838,144.3301366,4751.383026,11249.28771,4077.443502,407.8767956
23/06/2030 23:00,42.97266879,735.5126936,251.4168255,557.9988598,996.596975,2245.165528,5432.760862,138.1270484,4547.175864,10765.81056,3902.201228,390.3468758
23/06/2030 23:30,41.54551087,711.0857079,243.0670645,539.4672555,963.499164,2170.601721,5252.334374,133.5397348,4396.160387,10408.26908,3772.605893,377.3831328
24/06/2030 0:00,40.34754565,690.5815444,236.0582233,523.9117118,935.716656,2108.012399,5100.88326,129.6891152,4269.397058,10108.14653,3663.822764,366.5012864
24/06/2030 0:30,39.71774721,679.8020244,232.3735109,515.7337974,921.1107394,2075.107723,5021.261854,127.6647541,4202.754601,9950.36507,3606.63292,360.7804443
24/06/2030 1:00,38.69889898,662.363596,226.4126154,502.5040826,897.4822077,2021.876611,4892.45536,124.3898702,4094.944632,9695.116155,3514.114793,351.5256264
24/06/2030 1:30,37.96124515,649.7380419,222.096882,492.925669,880.3749721,1983.336884,4799.198484,122.0188295,4016.889399,9510.31401,3447.13097,344.8250682
24/06/2030 2:00,37.79561009,646.9030611,221.1278139,490.7749025,876.5336607,1974.683055,4778.258298,121.4864288,3999.362637,9468.817968,3432.090216,343.3205043
24/06/2030 2:30,37.55293547,642.7494846,219.7080165,487.6237795,870.9056928,1962.004189,4747.578491,120.7063997,3973.683892,9408.02144,3410.053762,341.1161431
24/06/2030 3:00,36.67853641,627.7834232,214.5922385,476.2697331,850.627142,1916.320021,4637.033787,117.8958189,3881.15889,9188.960934,3330.652572,333.1734449
24/06/2030 3:30,36.25096683,620.4652169,212.0906907,470.7177545,840.7111986,1893.981067,4582.978888,116.521482,3835.915387,9081.843242,3291.826439,329.2895705
24/06/2030 4:00,36.65349856,627.3548796,214.4457515,475.9446173,850.0464786,1915.011884,4633.86841,117.8153397,3878.509495,9182.688277,3328.378969,332.9460108
24/06/2030 4:30,37.13306984,635.5631379,217.2515416,482.1718365,861.1684151,1940.067738,4694.497554,119.3568257,3929.255587,9302.833796,3371.927199,337.3022484
24/06/2030 5:00,38.54096787,659.6604747,225.4886203,500.4533517,893.8195619,2013.625286,4872.489136,123.8822323,4078.233068,9655.55016,3499.773609,350.0910421
24/06/2030 5:30,39.66381952,678.8790074,232.0580004,515.0335478,919.8600799,2072.290197,5014.444119,127.4914143,4197.048213,9936.85473,3601.73593,360.2905863
24/06/2030 6:00,42.05782397,719.8543694,246.0644146,546.1196263,975.3804295,2197.368216,5317.102857,135.1864627,4450.371071,10536.6173,3819.127295,382.0367841
24/06/2030 6:30,43.58128135,745.9295998,254.9775873,565.9016762,1010.711561,2276.963319,5509.703871,140.0833118,4611.576526,10918.2844,3957.467254,395.8752737
24/06/2030 7:00,46.42018928,794.5198522,271.5869635,602.7648135,1076.549852,2425.285925,5868.608923,149.2084135,4911.977082,11629.50727,4215.258784,421.6628003
24/06/2030 7:30,48.30573261,826.7924825,282.618564,627.248539,1120.278269,2523.798701,6106.986159,155.2691154,5111.496855,12101.88664,4386.478531,438.7903367
24/06/2030 8:00,50.42432062,863.0538648,295.0136209,654.758343,1169.411321,2634.487213,6374.825749,162.0788928,5335.676375,12632.64998,4578.86027,458.0347596
24/06/2030 8:30,51.88229437,888.0082889,303.5436736,673.6900899,1203.223795,2710.661034,6559.148086,166.7652577,5489.952645,12997.91166,4711.253884,471.2784215
24/06/2030 9:00,52.40423741,896.9417749,306.5973649,680.4675052,1215.328392,2737.930658,6625.134022,168.4429393,5545.182327,13128.67245,4758.649749,476.0195475
24/06/2030 9:30,53.22663476,911.0177842,311.4089006,691.1463109,1234.40095,2780.897926,6729.104481,171.086371,5632.20474,13334.70512,4833.328842,483.4898826
24/06/2030 10:00,54.04325414,924.9948989,316.1866316,701.7500899,1253.339509,2823.563316,6832.344469,173.7112307,5718.615755,13539.29027,4907.483258,490.9077329
24/06/2030 10:30,54.93883907,940.3235741,321.4263602,713.3792343,1274.10939,2870.354369,6945.567568,176.5899093,5813.382552,13763.6584,4988.808265,499.0428753
24/06/2030 11:00,56.07132066,959.7069312,328.0520815,728.084475,1300.37324,2929.52241,7088.740004,180.2300449,5933.216696,14047.37553,5091.645049,509.329894
24/06/2030 11:30,56.60674563,968.8711715,331.1846504,735.0369527,1312.790502,2957.496416,7156.430373,181.9510613,5989.872974,14181.51391,5140.265161,514.1934846
24/06/2030 12:00,56.03857884,959.1465281,327.8605215,727.6593234,1299.613911,2927.81177,7084.600665,180.1248029,5929.752103,14039.17283,5088.671877,509.0324802
24/06/2030 12:30,56.07324665,959.7398961,328.0633497,728.1094839,1300.417906,2929.623036,7088.983495,180.2362356,5933.420495,14047.85805,5091.819942,509.347389
24/06/2030 13:00,55.86138785,956.1137579,326.823844,725.3585035,1295.504601,2918.554185,7062.199535,179.5552578,5911.002543,13994.78171,5072.581768,507.4229467
24/06/2030 13:30,54.68075653,935.9062785,319.9164169,710.02804,1268.124091,2856.870496,6912.939836,175.7603546,5786.073411,13699.00178,4965.372672,496.6985547
24/06/2030 14:00,55.0929182,942.9607656,322.3278188,715.3799473,1277.682703,2878.404443,6965.046811,177.0851659,5829.686517,13802.25937,5002.799665,500.4424697
24/06/2030 14:30,55.48004201,949.5867091,324.5927338,720.4067388,1286.660652,2898.630253,7013.988409,178.3294979,5870.65023,13899.24431,5037.953055,503.9589506
24/06/2030 15:00,55.84405395,955.8170739,326.7224299,725.1334233,1295.102604,2917.648552,7060.008121,179.4995415,5909.168347,13990.4391,5071.007735,507.2654923
24/06/2030 15:30,56.90719993,974.0136948,332.9424948,738.9383431,1319.758463,2973.194059,7194.414897,182.9168116,6021.665706,14256.7858,5167.54839,516.9226936
24/06/2030 16:00,57.83552667,989.9027733,338.3737833,750.992639,1341.287673,3021.695753,7311.777336,185.9007322,6119.897096,14489.35664,5251.84657,525.3552498
24/06/2030 16:30,58.53273473,1001.836065,342.4528838,760.0458654,1357.456914,3058.122336,7399.92091,188.1417681,6193.672538,14664.02603,5315.157651,531.6884144
24/06/2030 17:00,58.62903418,1003.484309,343.0162955,761.296311,1359.690235,3063.153632,7412.095437,188.4513034,6203.862516,14688.15164,5323.902275,532.5631609
24/06/2030 17:30,58.0608674,993.7596658,339.6921666,753.9186818,1346.513643,3033.468986,7340.265729,186.6250449,6143.741645,14545.81056,5272.308991,527.4021566
24/06/2030 18:00,56.74734283,971.2776087,332.0072314,736.8626033,1316.051151,2964.842108,7174.205182,182.4029829,6004.750343,14216.73729,5153.032313,515.4706144
24/06/2030 18:30,55.42996629,948.7296219,324.2997597,719.756507,1285.499325,2896.013979,7007.657655,178.1685395,5865.351441,13886.699,5033.40585,503.5040824
24/06/2030 19:00,53.49434724,915.5999043,312.9751851,694.6225498,1240.609581,2794.884929,6762.949665,171.9468793,5660.53288,13401.77431,4857.638898,485.9216778
24/06/2030 19:30,52.13074696,892.2607601,304.9972757,676.9162396,1208.985762,2723.641778,6590.558365,167.5638589,5516.242789,13060.15572,4733.815016,473.5352675
24/06/2030 20:00,50.93085575,871.7236317,297.9771663,661.335687,1181.158588,2660.95183,6438.863761,163.7070486,5389.27566,12759.55067,4624.856995,462.6359262
24/06/2030 20:30,49.79452218,852.2743448,291.3289085,646.5804285,1154.805405,2601.582537,6295.204344,160.0545317,5269.033918,12474.86851,4521.670426,452.3139175
24/06/2030 21:00,49.72518658,851.0876087,290.9232521,645.6801077,1153.197414,2597.960004,6286.438685,159.8316662,5261.697134,12457.49808,4515.374296,451.6841
24/06/2030 21:30,49.12620397,840.8355269,287.4188315,637.9023358,1139.30616,2566.665343,6210.713128,157.9063564,5198.315469,12307.43681,4460.982732,446.2431768
24/06/2030 22:00,46.3816695,793.8605543,271.3615988,602.2646353,1075.656523,2423.273406,5863.739112,149.0845993,4907.901091,11619.85703,4211.760934,421.3129017
24/06/2030 22:30,44.08974247,754.6323316,257.9524009,572.5040292,1022.503494,2303.528562,5573.985373,141.7176583,4665.37961,11045.6676,4003.638872,400.4939352
24/06/2030 23:00,42.68377043,730.5679597,249.7265905,554.2475229,989.8970132,2230.07164,5396.237281,137.1984424,4516.605929,10693.43374,3875.967354,387.7226363
24/06/2030 23:30,41.94033863,717.843511,245.3770524,544.5940826,972.6557784,2191.230035,5302.249934,134.8088296,4437.939297,10507.18406,3808.458853,380.9695934
25/06/2030 0:00,41.53395493,710.8879185,242.9994551,539.317202,963.2311655,2169.997966,5250.873431,133.5025905,4394.93759,10405.374,3771.556538,377.2781632
25/06/2030 0:30,41.05630964,702.7126251,240.2049332,533.1149917,952.1538955,2145.042738,5190.487777,131.9672952,4344.395298,10285.711,3728.1832,372.9394206
25/06/2030 1:00,40.26280213,689.1310891,235.562421,522.8113197,933.7513339,2103.584858,5090.169676,129.4167241,4260.429878,10086.916,3656.127495,365.7315095
25/06/2030 1:30,39.73315513,680.0657435,232.4636568,515.9338687,921.4680707,2075.91273,5023.209779,127.7142797,4204.384998,9954.225167,3608.03206,360.9204037
25/06/2030 2:00,39.1553584,670.1762756,229.0831868,508.4311949,908.0681472,2045.724954,4950.162617,125.8570677,4143.245128,9809.471529,3555.564313,355.6719248
25/06/2030 2:30,38.85297811,665.0007874,227.3140741,504.5047956,901.0555206,2029.926685,4911.934603,124.8851268,4111.248597,9733.717125,3528.106192,352.9252208
25/06/2030 3:00,38.02480279,650.8258834,222.4687337,493.7509631,881.8489636,1986.657539,4807.233672,122.2231229,4023.614785,9526.236911,3452.902422,345.4024009
25/06/2030 3:30,37.48167387,641.5297836,219.2910919,486.6984497,869.2530356,1958.28103,4738.569341,120.4773436,3966.143308,9390.168491,3403.58274,340.4688307
25/06/2030 4:00,37.32181677,638.7936974,218.3558285,484.62271,865.5457234,1949.929079,4718.359626,119.9635149,3949.227944,9350.119984,3389.066663,339.0167515
25/06/2030 4:30,37.59145525,643.4087825,219.9333812,488.1239578,871.799021,1964.016707,4752.448301,120.8302139,3977.759883,9417.671682,3413.551612,341.4660417
25/06/2030 5:00,38.10184236,652.1444791,222.919463,494.7513196,883.6356201,1990.682576,4816.973294,122.4707511,4031.766767,9545.537396,3459.898121,346.1021981
25/06/2030 5:30,38.69312101,662.2647013,226.3788107,502.4290558,897.3482085,2021.574734,4891.724889,124.3712981,4094.333233,9693.668618,3513.590116,351.4731416
25/06/2030 6:00,41.09482942,703.3719229,240.4302979,533.6151699,953.0472237,2147.055256,5195.357588,132.0911094,4348.471289,10295.36124,3731.68105,373.2893192
25/06/2030 6:30,42.42953987,726.2165938,248.2391837,550.9463464,984.0010469,2216.789019,5364.09653,136.3812691,4489.704387,10629.74214,3852.881546,385.4133056
25/06/2030 7:00,44.89865789,768.4775867,262.685059,583.0077725,1041.263387,2345.791448,5676.251399,144.3177552,4750.975427,11248.32269,4077.093717,407.8418057
25/06/2030 7:30,46.22566438,791.190398,270.4488719,600.2389133,1072.038544,2415.122707,5844.016379,148.5831521,4891.393327,11580.77354,4197.594642,419.8958124
25/06/2030 8:00,49.19553957,842.0222631,287.8244879,638.8026567,1140.914151,2570.287876,6219.478787,158.1292219,5205.652254,12324.80724,4467.278861,446.8729943
25/06/2030 8:30,51.17160439,875.8442433,299.3856955,664.4618011,1186.741889,2673.53007,6469.300078,164.480887,5414.750606,12819.86469,4646.718556,464.8227924
25/06/2030 9:00,53.13803926,909.5013991,310.8905619,689.9959009,1232.346295,2776.269134,6717.903916,170.8015985,5622.82996,13312.50957,4825.283788,482.6851158
25/06/2030 9:30,54.86372549,939.0379433,320.9868991,712.4038867,1272.3674,2866.429958,6936.071437,176.3484718,5805.434369,13744.84043,4981.987458,498.360573
25/06/2030 10:00,57.36365934,981.8263745,335.6130661,744.8654554,1330.344402,2997.042403,7252.122154,184.3840091,6069.966203,14371.14117,5208.99791,521.068992
25/06/2030 10:30,57.30780566,980.8703926,335.2862874,744.1401969,1329.049076,2994.124251,7245.060929,184.2044786,6064.056016,14357.14832,5203.926028,520.561639
25/06/2030 11:00,58.72148166,1005.066624,343.5571707,762.4967388,1361.834222,3067.983676,7423.782983,188.7484573,6213.644895,14711.31222,5332.297115,533.4029176
25/06/2030 11:30,59.50535922,1018.483336,348.1433418,772.6753663,1380.013452,3108.938426,7522.883631,191.268075,6296.591318,14907.69466,5403.478358,540.523354
25/06/2030 12:00,59.72107,1022.175404,349.4053839,775.4763645,1385.01609,3120.208529,7550.154572,191.9614341,6319.416869,14961.73601,5423.066317,542.4827862
25/06/2030 12:30,60.5877651,1037.009605,354.476089,786.7303752,1405.115975,3165.490193,7659.725313,194.7472521,6411.126672,15178.86647,5501.767937,550.3555046
25/06/2030 13:00,59.13364333,1012.121111,345.9685727,767.8486461,1371.392834,3089.517623,7475.889958,190.0732686,6257.258002,14814.56982,5369.724108,537.1468326
25/06/2030 13:30,58.48265901,1000.978977,342.1599098,759.3956336,1356.295587,3055.506062,7393.590156,187.9808097,6188.373749,14651.48072,5310.610446,531.2335463
25/06/2030 14:00,57.73537524,988.1885988,337.7878352,749.6921755,1338.96502,3016.463205,7299.115828,185.5788155,6109.299519,14464.26601,5242.75216,524.4455135
25/06/2030 14:30,57.45225484,983.3427595,336.1314049,746.0158654,1332.399057,3001.671195,7263.322719,184.6687816,6079.340983,14393.33673,5217.042964,521.8737588
25/06/2030 15:00,57.1248367,977.7387277,334.2158052,741.7643502,1324.805767,2984.564788,7221.929328,183.6163615,6044.695057,14311.30967,5187.311241,518.8996207
25/06/2030 15:30,58.29391208,997.7484178,341.0556229,756.9447602,1351.918279,3045.644722,7369.728084,187.3741204,6168.401392,14604.19453,5293.470982,529.5190431
25/06/2030 16:00,59.98493051,1026.691594,350.9491319,778.9025855,1391.135388,3133.99428,7583.512775,192.8095609,6347.337409,15027.84018,5447.026588,544.8795916
25/06/2030 16:30,59.53424906,1018.977809,348.3123653,773.0505,1380.683448,3110.447814,7526.53599,191.3609356,6299.648311,14914.93234,5406.101746,540.785778
25/06/2030 17:00,59.35320608,1015.879109,347.2531513,770.6996622,1376.484805,3100.988978,7503.647879,190.7790091,6280.491152,14869.5762,5389.661851,539.1412546
25/06/2030 17:30,58.67333193,1004.242502,343.2754649,761.871516,1360.717562,3065.468028,7417.695719,188.5936897,6208.549906,14699.24942,5327.924803,532.9655443
25/06/2030 18:00,58.08590526,994.1882094,339.8386537,754.2437976,1347.094307,3034.777123,7343.431106,186.7055241,6146.391039,14552.08322,5274.582593,527.6295907
25/06/2030 18:30,57.42336501,982.8482862,335.9623814,745.6407317,1331.729061,3000.161806,7259.670361,184.575921,6076.283989,14386.09905,5214.419577,521.6113348
25/06/2030 19:00,56.44881452,966.1680503,330.2606552,732.9862218,1309.127857,2949.245091,7136.464149,181.4434234,5973.16141,14141.94791,5125.923977,512.7589003
25/06/2030 19:30,53.94888067,923.3796191,315.6344882,700.5246532,1251.150855,2818.632646,6820.413432,173.4078861,5708.629577,13515.64717,4898.913526,490.0504813
25/06/2030 20:00,51.42776094,880.2285741,300.8843705,667.7879865,1192.682522,2686.913317,6501.684319,165.304251,5441.855948,12884.0388,4669.979257,467.1496181
25/06/2030 20:30,49.5614775,848.2855927,289.9654523,643.5543501,1149.400769,2589.4068,6265.741989,159.3054561,5244.374171,12416.48455,4500.508434,450.197031
25/06/2030 21:00,48.43669987,829.0340952,283.3848039,628.9491451,1123.315585,2530.641263,6123.543515,155.6900834,5125.355226,12134.69747,4398.371221,439.9799919
25/06/2030 21:30,46.86316677,802.1017776,274.1786572,608.5168634,1086.823126,2448.429886,5924.611747,150.632276,4958.850982,11740.48506,4255.484057,425.6866342
25/06/2030 22:00,45.32622747,775.7957929,265.1866068,588.5597511,1051.17933,2368.130402,5730.306298,145.6920921,4796.21893,11355.44038,4115.91985,411.7256802
25/06/2030 22:30,43.49075986,744.3802499,254.4479803,564.7262573,1008.61224,2272.2339,5498.259816,139.7923485,4601.997946,10895.60633,3949.247307,395.053012
25/06/2030 23:00,41.44535944,709.3715334,242.4811164,538.166792,961.1765106,2165.369173,5239.672866,133.217818,4385.56281,10383.17845,3763.511483,376.4733964
25/06/2030 23:30,41.04282771,702.4818708,240.1260556,532.9399293,951.8412306,2144.338356,5188.783344,131.9239603,4342.968701,10282.33341,3726.958953,372.8169561
26/06/2030 0:00,39.6137438,678.0219202,231.7650263,514.3833161,918.6987532,2069.673923,5008.113365,127.3304559,4191.749425,9924.309415,3597.188726,359.8357181
